ID,Deposit_Date,Special_Pay,Price,Refund_Option,Refund_Option_Cancelled,Refund_Percentage,Automatic_Pay_Rate,Revenue
415-40479,10/28/10,NA,1153,31,9,0.543859649122807,0.259,1098
3498-40479,10/28/10,NA,2111,31,20,0.648148148148148,0.296,2010
1262-40480,10/29/10,NA,1713,31,3,0.916666666666667,0.25,1713
2744-40480,10/29/10,NA,1799,31,3,0.763157894736842,0.25,1713
1573-40483,11/01/10,NA,3089,31,5,0.775,0.45,3089
2365-40483,11/01/10,NA,2198,31,3,0.868421052631579,0.475,2093
2857-40483,11/01/10,NA,3089,31,5,0.81578947368421,0.45,3089
2972-40483,11/01/10,NA,984,31,1,0.58,0.189,937
68-40484,11/02/10,NA,2309,31,9,0.673913043478261,0.068,2199
3299-40484,11/02/10,NA,2089,31,9,0.630434782608696,0.068,2199
1391-40497,11/15/10,NA,512,31,4,0.537037037037037,0.216,539
3154-40497,11/15/10,NA,1839,31,6,0.467741935483871,0.242,1839
849-40522,12/10/10,NA,389,31,7,0.492537313432836,0.113,410
1806-40313,05/15/10,NA,1869,32,6,0.641509433962264,0.302,1967
2319-40313,05/15/10,NA,2065,32,6,0.60377358490566,0.302,1967
1680-40330,06/01/10,NA,2111,32,8,0.723404255319149,0.48,2010
2367-40330,06/01/10,NA,2319,32,11,0.432432432432432,0.229,2209
2910-40436,09/15/10,FR,2249,32,10,0.461538461538462,0.081,2249
3011-40436,09/15/10,FR,2137,32,10,0.542372881355932,0.081,2249
205-40452,10/01/10,NA,1610,32,0,0.641509433962264,0.189,1610
928-40452,10/01/10,NA,1419,32,2,0.761904761904762,0.1,1351
2317-40459,10/08/10,NA,797,32,7,0.723404255319149,0.213,759
925-40461,10/10/10,FR,1265,32,1,0.615384615384615,0.146,1265
1272-40461,10/10/10,NA,1129,32,1,0.731707317073171,0.163,1075
667-40466,10/15/10,NA,1080,32,1,0.538461538461538,0.077,1029
1027-40466,10/15/10,NA,2676,32,5,0.595744680851064,0.289,2549
2872-40466,10/15/10,NA,1243,32,2,0.557377049180328,0.138,1184
3369-40466,10/15/10,NA,575,32,1,0.415584415584416,0.198,575
3393-40466,10/15/10,NA,978,32,1,0.612244897959184,0.077,1029
3483-40466,10/15/10,NA,1549,32,4,0.695652173913043,0.341,1549
3955-40466,10/15/10,NA,1729,32,3,0.695652173913043,0.37,1647
3978-40466,10/15/10,NA,853,32,5,0.48,0.213,812
4020-40466,10/15/10,NA,1472,32,4,0.727272727272727,0.341,1549
4137-40466,10/15/10,NA,1457,32,0,0.789473684210526,0.3,1388
2793-40469,10/18/10,FR,1583,32,10,0.755555555555556,0.149,1508
13-40470,10/19/10,NA,2470,32,1,0.780487804878049,0.209,2470
560-40473,10/22/10,NA,628,32,8,0.4,0.118,598
2488-40473,10/22/10,FR,787,32,7,0.444444444444444,0.264,787
3693-40473,10/22/10,FR,748,32,7,0.5,0.264,787
4063-40473,10/22/10,NA,772,32,0,0.461538461538462,0.139,813
1532-40476,10/25/10,CP,393,32,3,0.53968253968254,0.258,393
2884-40480,10/29/10,NA,392,32,3,0.555555555555556,0.255,392
3716-40480,10/29/10,NA,1999,32,1,0.571428571428571,0.321,1999
3824-40480,10/29/10,NA,412,32,3,0.583333333333333,0.255,392
323-40483,11/01/10,NA,2144,32,5,0.625,0.216,2144
2897-40483,11/01/10,FR,1603,32,4,0.62962962962963,0.275,1527
4128-40483,11/01/10,NA,1340,32,6,0.744186046511628,0.171,1276
2343-40487,11/05/10,NA,902,32,2,0.551724137931034,0.328,859
671-40491,11/09/10,CP,2140,32,7,0.777777777777778,0.222,2038
2813-40497,11/15/10,NA,1013,32,10,0.507936507936508,0.095,965
547-40504,11/22/10,NA,788,32,6,0.36,0.32,750
334-40452,10/01/10,NA,1699,33,6,0.767441860465116,0.244,1699
2434-40452,10/01/10,NA,1947,33,8,0.442857142857143,0.243,2049
2834-40452,10/01/10,NA,1585,33,13,0.75,0.333,1585
4122-40452,10/01/10,FR,2368,33,5,0.63265306122449,0.173,2368
184-40456,10/05/10,NA,1329,33,2,0.875,0.2,1399
1481-40459,10/08/10,FR,2330,33,3,0.485294117647059,0.185,2453
2850-40459,10/08/10,FR,2576,33,3,0.485294117647059,0.185,2453
468-40461,10/10/10,NA,2260,33,0,0.617021276595745,0.102,2260
806-40466,10/15/10,NA,1682,33,1,0.559322033898305,0.143,1602
917-40466,10/15/10,FR,1853,33,6,0.825,0.375,1765
1352-40466,10/15/10,CP,541,33,5,0.311320754716981,0.089,515
1559-40466,10/15/10,NA,1215,33,8,0.813953488372093,0.244,1279
2331-40466,10/15/10,FR,2005,33,1,0.733333333333333,0.085,2005
2364-40466,10/15/10,FR,1677,33,6,0.725,0.375,1765
3224-40466,10/15/10,NA,2021,33,11,0.611111111111111,0.235,2127
772-40467,10/16/10,FR,2023,33,2,0.688888888888889,0.333,2129
991-40467,10/16/10,FR,2235,33,2,0.702127659574468,0.333,2129
926-40471,10/20/10,FR,660,33,17,0.369047619047619,0.071,660
2183-40471,10/20/10,FR,693,33,17,0.4125,0.071,660
1189-40480,10/29/10,NA,1557,33,7,0.880952380952381,0.114,1557
1508-40480,10/29/10,NA,382,33,5,0.578947368421053,0.158,402
2418-40480,10/29/10,NA,422,33,5,0.611111111111111,0.158,402
3045-40480,10/29/10,NA,1846,33,5,0.853658536585366,0.256,1943
115-40483,11/01/10,FR,1527,33,8,0.5,0.243,1527
144-40483,11/01/10,NA,1290,33,3,0.86046511627907,0.349,1290
435-40483,11/01/10,FR,1410,33,2,0.557692307692308,0.382,1410
681-40483,11/01/10,NA,1988,33,3,0.725,0.475,2093
1477-40483,11/01/10,NA,768,33,6,0.775,0.476,768
2610-40483,11/01/10,FR,1410,33,2,0.557692307692308,0.382,1410
3098-40483,11/01/10,NA,1444,33,10,0.354838709677419,0.075,1444
4030-40483,11/01/10,NA,937,33,1,0.517857142857143,0.189,937
3497-40487,11/05/10,CP,1817,33,5,0.546875,0.203,1913
251-40497,11/15/10,NA,866,33,2,0.466666666666667,0.227,825
2286-40497,11/15/10,NA,1839,33,6,0.525423728813559,0.242,1839
3051-40497,11/15/10,CP,619,33,9,0.436619718309859,0.211,619
3357-40501,11/19/10,NA,1313,33,2,0.833333333333333,0.25,1250
3509-40501,11/19/10,NA,1313,33,2,0.880952380952381,0.25,1250
2854-40513,12/01/10,NA,2176,33,7,0.525423728813559,0.237,2072
3361-40553,01/10/11,NA,944,33,0,0.74468085106383,0.111,944
1775-40330,06/01/10,NA,3653,34,1,0.75,0.237,3479
3682-40330,06/01/10,NA,1909,34,8,0.566037735849057,0.48,2010
3598-40451,09/30/10,NA,899,34,5,0.64,0.17,899
304-40452,10/01/10,NA,2324,34,0,0.679245283018868,0.304,2213
2752-40452,10/01/10,FR,1364,34,2,0.551724137931034,0.279,1299
3555-40452,10/01/10,FR,1436,34,7,0.64,0.32,1368
4189-40452,10/01/10,NA,2509,34,2,0.731707317073171,0.163,2509
131-40466,10/15/10,NA,2123,34,6,0.918918918918919,0.308,2123
1441-40466,10/15/10,NA,546,34,1,0.38961038961039,0.198,575
2265-40466,10/15/10,NA,1647,34,3,0.652173913043478,0.37,1647
3378-40466,10/15/10,NA,1573,34,3,0.653846153846154,0.327,1656
3596-40466,10/15/10,NA,1637,34,2,0.80952380952381,0.364,1559
1284-40470,10/19/10,NA,455,34,2,0.693877551020408,0.154,479
3164-40470,10/19/10,NA,2768,34,3,0.463768115942029,0.318,2636
4199-40470,10/19/10,NA,2504,34,3,0.545454545454545,0.318,2636
1628-40473,10/22/10,NA,568,34,8,0.359550561797753,0.118,598
2419-40473,10/22/10,CP,857,34,3,0.263565891472868,0.211,816
2537-40473,10/22/10,NA,1467,34,9,0.75,0.208,1467
3274-40473,10/22/10,NA,1596,34,7,0.76,0.479,1596
3309-40473,10/22/10,NA,1596,34,7,0.76,0.479,1596
1968-40480,10/29/10,NA,2099,34,1,0.571428571428571,0.321,1999
3334-40480,10/29/10,NA,695,34,1,0.447761194029851,0.155,732
374-40483,11/01/10,CP,594,34,4,0.703703703703704,0.105,566
793-40483,11/01/10,NA,1372,34,11,0.581818181818182,0.255,1444
1882-40483,11/01/10,NA,1516,34,11,0.586206896551724,0.255,1444
3100-40483,11/01/10,FR,1527,34,4,0.708333333333333,0.275,1527
3152-40483,11/01/10,NA,2427,34,4,0.73469387755102,0.298,2311
1300-40487,11/05/10,NA,379,34,8,0.765957446808511,0.225,399
3243-40497,11/15/10,NA,544,34,3,0.266666666666667,0.12,573
946-40501,11/19/10,NA,1595,34,6,0.523076923076923,0.371,1519
2686-40501,11/19/10,NA,2569,34,5,0.75,0.261,2569
2040-40550,01/07/11,NA,379,34,5,0.711111111111111,0.209,399
3639-40550,01/07/11,NA,419,34,5,0.744186046511628,0.209,399
582-40330,06/01/10,NA,541,35,0,0.445945945945946,0.114,570
1645-40330,06/01/10,NA,2449,35,4,0.785714285714286,0.214,2449
1971-40330,06/01/10,NA,2449,35,4,0.704545454545455,0.214,2449
3142-40434,09/13/10,NA,1035,35,17,0.86046511627907,0.156,1089
225-40452,10/01/10,NA,1947,35,8,0.471428571428571,0.243,2049
626-40452,10/01/10,NA,1757,35,10,0.822222222222222,0.289,1849
659-40452,10/01/10,NA,1614,35,2,0.74468085106383,0.163,1699
1905-40452,10/01/10,NA,1310,35,1,0.804347826086956,0.333,1379
2920-40452,10/01/10,NA,1271,35,9,0.688888888888889,0.311,1271
2936-40452,10/01/10,NA,1448,35,1,0.804347826086956,0.333,1379
2174-40456,10/05/10,FR,2099,35,3,0.702127659574468,0.18,1999
176-40459,10/08/10,NA,1828,35,4,0.825,0.31,1828
345-40466,10/15/10,FR,1827,35,15,0.714285714285714,0.192,1923
408-40466,10/15/10,FR,2019,35,15,0.636363636363636,0.192,1923
452-40466,10/15/10,NA,1343,35,8,0.777777777777778,0.244,1279
632-40466,10/15/10,NA,902,35,3,0.891891891891892,0.385,949
821-40466,10/15/10,CP,515,35,5,0.326732673267327,0.089,515
2533-40466,10/15/10,NA,1952,35,9,0.840909090909091,0.087,1859
2756-40466,10/15/10,NA,2692,35,2,0.822222222222222,0.022,2692
3771-40466,10/15/10,FR,566,35,3,0.649122807017544,0.281,566
894-40471,10/20/10,NA,1233,35,3,0.760869565217391,0.283,1174
2906-40472,10/21/10,NA,740,35,2,0.389473684210526,0.19,779
2900-40473,10/22/10,NA,1472,35,3,0.729166666666667,0.208,1549
3042-40473,10/22/10,NA,438,35,14,0.711538461538462,0.255,438
2571-40479,10/28/10,NA,2111,35,20,0.578947368421053,0.296,2010
3814-40479,10/28/10,NA,1098,35,9,0.607843137254902,0.259,1098
151-40480,10/29/10,NA,1549,35,0,0.846153846153846,0.18,1475
339-40480,10/29/10,NA,761,35,5,0.696428571428571,0.264,725
1450-40480,10/29/10,NA,1635,35,7,0.880952380952381,0.114,1557
3827-40480,10/29/10,NA,1846,35,5,0.837837837837838,0.256,1943
3864-40480,10/29/10,NA,1475,35,0,0.945945945945946,0.18,1475
2473-40481,10/30/10,NA,1804,35,5,0.448717948717949,0.329,1899
3674-40481,10/30/10,NA,1804,35,5,0.383720930232558,0.329,1899
2189-40482,10/31/10,NA,1520,35,8,0.68421052631579,0.333,1600
811-40483,11/01/10,NA,1372,35,10,0.357142857142857,0.075,1444
4001-40487,11/05/10,CP,1913,35,5,0.515625,0.203,1913
2345-40497,11/15/10,NA,693,35,11,0.266187050359712,0.159,660
3903-40497,11/15/10,FR,763,35,5,0.622641509433962,0.151,763
441-40501,11/19/10,NA,1220,35,7,0.74,0.3,1284
620-40501,11/19/10,NA,1641,35,4,0.760869565217391,0.546,1563
175-40512,11/30/10,NA,450,35,0,0.574074074074074,0.07,429
295-40512,11/30/10,NA,450,35,0,0.516666666666667,0.07,429
810-40513,12/01/10,NA,1968,35,7,0.525423728813559,0.237,2072
3949-40513,12/01/10,NA,2053,35,2,0.8125,0.304,1955
543-40557,01/14/11,FR,646,35,2,0.636363636363636,0.138,680
1581-40330,06/01/10,NA,820,36,7,0.418604651162791,0.151,781
3255-40330,06/01/10,NA,820,36,7,0.395348837209302,0.151,781
2043-40451,09/30/10,NA,944,36,5,0.571428571428571,0.17,899
1480-40452,10/01/10,FR,1436,36,7,0.680851063829787,0.32,1368
1553-40452,10/01/10,NA,1691,36,0,0.72,0.189,1610
2061-40452,10/01/10,CP,2389,36,1,0.689655172413793,0.312,2389
2738-40452,10/01/10,NA,2324,36,0,0.716981132075472,0.304,2213
2891-40452,10/01/10,NA,856,36,5,0.507042253521127,0.155,815
577-40459,10/08/10,NA,797,36,7,0.723404255319149,0.213,759
1014-40462,10/11/10,NA,883,36,2,0.692307692307692,0.255,929
2087-40462,10/11/10,CP,2135,36,5,0.535211267605634,0.221,2033
830-40466,10/15/10,FR,2152,36,6,0.584615384615385,0.118,2265
1275-40466,10/15/10,FR,1190,36,11,0.690909090909091,0.308,1133
1321-40466,10/15/10,NA,1656,36,3,0.653061224489796,0.327,1656
2612-40466,10/15/10,NA,2484,36,4,0.782608695652174,0.146,2366
2818-40466,10/15/10,NA,2123,36,6,0.829268292682927,0.308,2123
3182-40466,10/15/10,NA,853,36,5,0.426666666666667,0.213,812
836-40470,10/19/10,NA,1258,36,5,0.654545454545455,0.308,1324
3071-40470,10/19/10,NA,1390,36,5,0.654545454545455,0.308,1324
1473-40471,10/20/10,NA,952,36,5,0.571428571428571,0.303,1002
209-40473,10/22/10,NA,1552,36,4,0.755555555555556,0.372,1478
302-40473,10/22/10,CP,857,36,3,0.27906976744186,0.211,816
979-40473,10/22/10,NA,1404,36,4,0.878048780487805,0.372,1478
4094-40476,10/25/10,CP,393,36,3,0.507936507936508,0.258,393
21-40480,10/29/10,NA,2098,36,8,0.755555555555556,0.2,1998
471-40480,10/29/10,NA,2098,36,8,0.808510638297872,0.2,1998
631-40481,10/30/10,NA,1033,36,3,0.631578947368421,0.333,984
726-40481,10/30/10,NA,1448,36,3,0.76,0.302,1448
1560-40481,10/30/10,NA,1520,36,3,0.716981132075472,0.302,1448
1040-40483,11/01/10,NA,2041,36,4,0.666666666666667,0.255,1944
1267-40483,11/01/10,CP,594,36,4,0.666666666666667,0.105,566
1269-40483,11/01/10,NA,1493,36,9,0.782608695652174,0.205,1572
2095-40483,11/01/10,NA,2041,36,4,0.666666666666667,0.255,1944
2231-40483,11/01/10,NA,2311,36,4,0.680851063829787,0.298,2311
2709-40483,11/01/10,NA,1621,36,1,0.869565217391304,0.196,1544
3267-40483,11/01/10,NA,1572,36,9,0.818181818181818,0.205,1572
4102-40483,11/01/10,NA,1467,36,1,0.909090909090909,0.196,1544
2986-40488,11/06/10,NA,1813,36,8,0.808510638297872,0.28,1813
558-40497,11/15/10,NA,544,36,3,0.237037037037037,0.12,573
3603-40501,11/19/10,NA,2697,36,5,0.75,0.261,2569
1212-40504,11/22/10,NA,712,36,6,0.357894736842105,0.32,750
4134-40436,09/15/10,NA,1309,37,4,0.804347826086956,0.458,1378
1833-40452,10/01/10,FR,1358,37,11,0.587301587301587,0.349,1430
2923-40466,10/15/10,NA,2827,37,2,0.86046511627907,0.022,2692
1685-40470,10/19/10,NA,1852,37,11,0.4375,0.197,1949
3166-40470,10/19/10,FR,1299,37,0,0.803921568627451,0.143,1299
228-40471,10/20/10,NA,1033,37,6,0.795918367346939,0.269,1087
1453-40472,10/21/10,NA,818,37,2,0.388888888888889,0.19,779
605-40473,10/22/10,NA,1549,37,3,0.804347826086956,0.208,1549
1220-40476,10/25/10,NA,2687,37,8,0.583333333333333,0.233,2559
515-40483,11/01/10,FR,1603,37,8,0.560606060606061,0.243,1527
2072-40483,11/01/10,NA,1899,37,0,0.611940298507463,0.25,1899
561-40497,11/15/10,NA,693,37,11,0.28,0.159,660
2680-40497,11/15/10,FR,725,37,5,0.660377358490566,0.151,763
636-40501,11/19/10,NA,427,37,6,0.770833333333333,0.292,449
1842-40501,11/19/10,NA,1220,37,7,0.74,0.3,1284
3160-40501,11/19/10,NA,427,37,6,0.729166666666667,0.292,449
3529-40501,11/19/10,NA,569,37,5,0.541666666666667,0.278,599
630-40512,11/30/10,NA,757,37,3,0.5,0.216,721
3537-40513,12/01/10,NA,1857,37,2,0.760869565217391,0.304,1955
3328-40452,10/01/10,NA,2096,38,2,0.622950819672131,0.172,2206
3413-40452,10/01/10,NA,856,38,5,0.537313432835821,0.155,815
3711-40459,10/08/10,NA,427,38,7,0.769230769230769,0.182,449
528-40462,10/11/10,NA,975,38,2,0.586206896551724,0.255,929
4091-40462,10/11/10,CP,1931,38,5,0.584615384615385,0.221,2033
1139-40466,10/15/10,NA,1673,38,4,0.754716981132076,0.34,1593
1325-40466,10/15/10,FR,1329,38,2,0.8,0.229,1399
1422-40466,10/15/10,FR,2465,38,7,0.808510638297872,0.5,2348
1646-40466,10/15/10,FR,2152,38,6,0.563380281690141,0.118,2265
2783-40466,10/15/10,NA,1387,38,1,0.634920634920635,0.167,1460
3501-40466,10/15/10,FR,1133,38,11,0.73469387755102,0.308,1133
3837-40466,10/15/10,NA,1387,38,1,0.634920634920635,0.167,1460
899-40473,10/22/10,FR,746,38,3,0.606060606060606,0.232,785
1251-40473,10/22/10,FR,1100,38,1,0.513513513513513,0.203,1048
4065-40476,10/25/10,NA,1469,38,2,0.851063829787234,0.298,1399
2446-40478,10/27/10,CP,1519,38,6,0.782608695652174,0.109,1599
2490-40478,10/27/10,CP,1679,38,6,0.909090909090909,0.109,1599
2735-40481,10/30/10,FR,2118,38,13,0.636363636363636,0.302,2229
3873-40481,10/30/10,NA,935,38,3,0.631578947368421,0.333,984
948-40487,11/05/10,NA,914,38,2,0.571428571428571,0.383,962
1877-40487,11/05/10,NA,914,38,2,0.631578947368421,0.383,962
3524-40488,11/06/10,NA,1722,38,8,0.679245283018868,0.28,1813
3415-40576,02/02/11,NA,402,38,3,0.5,0.125,383
1857-40081,09/25/09,NA,1491,39,5,0.755102040816326,0.362,1491
3199-40434,09/13/10,NA,1089,39,17,0.777777777777778,0.156,1089
3331-40451,09/30/10,FR,1390,39,1,0.767857142857143,0.245,1324
1503-40452,10/01/10,NA,2023,39,0,0.716666666666667,0.15,2129
2981-40452,10/01/10,NA,1353,39,5,0.660714285714286,0.39,1424
709-40456,10/05/10,NA,1928,39,13,0.609375,0.016,2029
2059-40458,10/07/10,NA,1994,39,11,0.590909090909091,0.379,1994
564-40466,10/15/10,NA,1435,39,7,0.8125,0.217,1435
1032-40466,10/15/10,NA,1134,39,6,0.732142857142857,0.356,1080
1955-40466,10/15/10,NA,1507,39,7,0.770833333333333,0.217,1435
2688-40470,10/19/10,FR,1364,39,0,0.787234042553192,0.143,1299
1773-40471,10/20/10,NA,1141,39,6,0.711538461538462,0.269,1087
1597-40476,10/25/10,NA,2431,39,8,0.65,0.233,2559
2626-40477,10/26/10,NA,471,39,7,0.614035087719298,0.123,449
3835-40477,10/26/10,NA,471,39,7,0.649122807017544,0.123,449
3940-40479,10/28/10,CP,1387,39,4,0.573770491803279,0.31,1321
904-40480,10/29/10,NA,643,39,1,0.52112676056338,0.107,677
1769-40480,10/29/10,NA,725,39,5,0.74,0.264,725
2410-40481,10/30/10,CP,1583,39,7,0.569444444444444,0.29,1508
3661-40482,10/31/10,NA,1600,39,8,0.68421052631579,0.333,1600
1152-40490,11/08/10,NA,399,39,5,0.716666666666667,0.14,399
84-40501,11/19/10,NA,1779,39,3,0.650793650793651,0.267,1694
161-40501,11/19/10,CP,2095,39,5,0.569444444444444,0.145,2095
1624-40512,11/30/10,NA,721,39,3,0.448717948717949,0.216,721
1931-40452,10/01/10,FR,2058,40,3,0.583333333333333,0.236,1960
2743-40452,10/01/10,CP,2508,40,1,0.655172413793103,0.312,2389
4059-40452,10/01/10,NA,2096,40,2,0.690909090909091,0.172,2206
464-40459,10/08/10,FR,803,40,1,0.583333333333333,0.184,765
270-40473,10/22/10,NA,1941,40,1,0.677966101694915,0.194,1849
2849-40474,10/23/10,NA,2013,40,15,0.833333333333333,0.314,2119
716-40476,10/25/10,NA,1469,40,2,0.816326530612245,0.298,1399
2550-40476,10/25/10,NA,1814,40,17,0.505747126436782,0.345,1910
3874-40477,10/26/10,NA,1700,40,11,0.888888888888889,0.298,1619
3898-40477,10/26/10,NA,1700,40,11,0.765957446808511,0.298,1619
1534-40480,10/29/10,NA,404,40,6,0.857142857142857,0.096,385
3892-40480,10/29/10,NA,404,40,6,0.857142857142857,0.096,385
2466-40481,10/30/10,FR,2118,40,13,0.636363636363636,0.302,2229
1584-40485,11/03/10,NA,2247,40,5,0.88,0.17,2140
536-40487,11/05/10,NA,2133,40,4,0.677966101694915,0.304,2133
2844-40515,12/03/10,NA,671,40,4,0.67741935483871,0.17,639
368-40081,09/25/09,NA,1566,41,5,0.872340425531915,0.362,1491
1274-40451,09/30/10,FR,1324,41,1,0.696428571428571,0.245,1324
3196-40452,10/01/10,CP,1510,41,3,0.372727272727273,0.248,1589
3599-40456,10/05/10,NA,2029,41,13,0.639344262295082,0.016,2029
657-40461,10/10/10,NA,2488,41,13,0.539473684210526,0.375,2619
672-40461,10/10/10,NA,2750,41,13,0.597222222222222,0.375,2619
1630-40466,10/15/10,FR,457,41,2,0.605633802816901,0.169,435
3209-40466,10/15/10,NA,1566,41,5,0.803921568627451,0.352,1648
4066-40466,10/15/10,NA,1026,41,6,0.694915254237288,0.356,1080
703-40481,10/30/10,CP,1433,41,7,0.594202898550725,0.29,1508
1594-40482,10/31/10,NA,750,41,7,0.725806451612903,0.169,790
1841-40482,10/31/10,NA,1998,41,6,0.621212121212121,0.261,1998
3381-40482,10/31/10,NA,746,41,4,0.683333333333333,0.302,746
4027-40482,10/31/10,NA,746,41,4,0.716666666666667,0.302,746
1758-40483,11/01/10,NA,419,41,8,0.535714285714286,0.095,419
2185-40483,11/01/10,NA,1059,41,3,0.569230769230769,0.412,1059
776-40501,11/19/10,NA,1779,41,3,0.65,0.267,1694
3055-40501,11/19/10,NA,2139,41,8,0.683333333333333,0.15,2139
3006-40330,06/01/10,NA,774,42,2,0.563380281690141,0.253,737
3916-40330,06/01/10,NA,2527,42,9,0.721311475409836,0.397,2527
2696-40451,09/30/10,NA,865,42,8,0.519480519480519,0.383,865
3588-40451,09/30/10,NA,908,42,8,0.493506493506493,0.383,865
788-40459,10/08/10,NA,1117,42,4,0.823529411764706,0.241,1117
2299-40459,10/08/10,FR,727,42,1,0.526315789473684,0.184,765
2691-40461,10/10/10,NA,1558,42,6,0.619718309859155,0.265,1558
1305-40466,10/15/10,FR,2231,42,7,0.851063829787234,0.5,2348
1410-40466,10/15/10,NA,1673,42,4,0.716981132075472,0.34,1593
1091-40468,10/17/10,NA,2430,42,19,0.540540540540541,0.471,2314
1188-40468,10/17/10,NA,2314,42,19,0.513513513513513,0.471,2314
28-40473,10/22/10,FR,1048,42,1,0.512820512820513,0.203,1048
977-40473,10/22/10,NA,1757,42,1,0.67741935483871,0.194,1849
2523-40473,10/22/10,NA,2148,42,27,0.477272727272727,0.136,2148
2627-40473,10/22/10,NA,2255,42,27,0.5,0.136,2148
2895-40473,10/22/10,NA,697,42,3,0.506024096385542,0.207,664
231-40476,10/25/10,NA,1040,42,2,0.597014925373134,0.141,1095
1767-40476,10/25/10,FR,1973,42,6,0.51219512195122,0.18,1879
1813-40476,10/25/10,NA,1150,42,2,0.567164179104478,0.141,1095
2789-40476,10/25/10,NA,2006,42,17,0.481927710843373,0.345,1910
3161-40480,10/29/10,NA,340,42,5,0.431372549019608,0.157,358
3717-40480,10/29/10,NA,1750,42,7,0.893617021276596,0.163,1750
2494-40483,11/01/10,NA,780,42,7,0.555555555555556,0.194,780
1336-40487,11/05/10,NA,2026,42,4,0.754716981132076,0.304,2133
2169-40497,11/15/10,NA,2549,42,27,0.823529411764706,0.367,2549
1007-40515,12/03/10,NA,750,42,6,0.71875,0.377,790
2698-40515,12/03/10,NA,607,42,4,0.714285714285714,0.17,639
1807-40452,10/01/10,CP,1589,43,3,0.41,0.248,1589
3264-40452,10/01/10,NA,2235,43,0,0.619047619047619,0.15,2129
653-40458,10/07/10,NA,1894,43,11,0.619047619047619,0.379,1994
4083-40466,10/15/10,NA,1444,43,3,0.781818181818182,0.236,1520
2422-40471,10/20/10,NA,2106,43,11,0.959183673469388,0.135,2217
3252-40482,10/31/10,NA,1898,43,6,0.569444444444444,0.261,1998
3528-40482,10/31/10,NA,790,43,7,0.693548387096774,0.169,790
602-40483,11/01/10,NA,1376,43,0,0.569620253164557,0.147,1310
807-40483,11/01/10,NA,1434,43,15,0.75,0.267,1510
136-40490,11/08/10,NA,427,43,3,0.527027027027027,0.1,449
181-40490,11/08/10,NA,449,43,3,0.557142857142857,0.1,449
2171-40490,11/08/10,NA,419,43,5,0.68421052631579,0.14,399
2333-40497,11/15/10,FR,917,43,3,0.605633802816901,0.25,917
3371-40501,11/19/10,NA,750,43,4,0.592105263157895,0.175,790
3726-40330,06/01/10,NA,737,44,2,0.531645569620253,0.253,737
4053-40330,06/01/10,NA,2527,44,9,0.689655172413793,0.397,2527
3296-40452,10/01/10,FR,1862,44,3,0.611111111111111,0.236,1960
3115-40459,10/08/10,NA,1628,44,6,0.857142857142857,0.388,1550
732-40466,10/15/10,NA,911,44,1,0.657142857142857,0.194,959
2926-40466,10/15/10,NA,1826,44,5,0.721311475409836,0.345,1739
874-40473,10/22/10,NA,664,44,3,0.483516483516484,0.207,664
1475-40473,10/22/10,NA,1994,44,8,0.938775510204082,0.212,2099
2103-40473,10/22/10,NA,807,44,18,0.475247524752475,0.168,849
15-40480,10/29/10,NA,2311,44,12,0.541176470588235,0.27,2201
730-40480,10/29/10,NA,1662,44,2,0.611111111111111,0.236,1749
794-40480,10/29/10,NA,2091,44,12,0.471910112359551,0.27,2201
1587-40480,10/29/10,NA,1750,44,7,0.816326530612245,0.163,1750
2791-40480,10/29/10,NA,930,44,3,0.67741935483871,0.436,930
2958-40484,11/02/10,NA,1709,44,4,0.893617021276596,0.149,1799
3825-40484,11/02/10,NA,1799,44,4,0.933333333333333,0.149,1799
820-40485,11/03/10,NA,2140,44,5,0.84,0.17,2140
3712-40494,11/12/10,FR,1221,44,3,0.698412698412698,0.136,1163
2161-40495,11/13/10,NA,3010,44,19,0.727272727272727,0.409,2867
4182-40495,11/13/10,NA,2867,44,19,0.698412698412698,0.409,2867
