ID,text
HD-1325-40693, @Imaginedragons any info on #DestinationDragons ?? me &amp
SM-1308-40692, but it's hard to stay upset at someone when they at least TRY to show remorse.
HW-3006-40629, my bag is still in Miami and cannot be located?! How do you loose a bag like that? With a tag and everything?? (2)
SC-1476-40697, That does sound hopeful. It's a very thin device so I just hope the right person found it in time.
HD-1524-40626,'s CEO Battles to Appease Passengers and Wall Street - http://t.co/frrfxCCw7Z http://t.co/nKlW9SsVRQ
HD-1801-40603, iPhone App Adds Passbook Support #Airlines #Travel http://t.co/lJzDTHD9Bv
HD-1352-40678, just flew to #TelAviv paid $100 from a third suitcase which didn't even make it on the plane! Besides for the impolite service...
HC-3844-40656," bumped me to preboard on both flights (because I'm fat?) Whatever the reason, thanks!"
SK-3807-40713, you a bish
CD-3939-40661, I've just received the ticket. Thank you for your help
HD-2529-40641, just DMed you guys!!! 😁😁😁😁
HD-684-40707," was hoping for 8A if possible, for some frozen views along the way!"
HD-975-40659, Can you provide guidance on how I should work with them to resolve the issue
HD-339-40655, 5 min away!
HD-386-40656, flight Cancelled Flighted tonight and was told I won't receive a travel voucher for the inconvenience. Is that really your policy?
HD-4058-40670, you run a piece of shit airline!!  Thanks for ruining AA
HD-1713-40690," know that I could use that for a flight into Canada.  By they time they figured it out, it was too Late Flight to check our bags"
HC-1343-40707, Jua at JFK 'Just Ask' desk was incredibly helpful! Thanks!
HD-548-40646," how aggravating, zone 5 boarded, overhead empty but forcing bag check. Better not loose bag again! flt1727 http://t.co/w3XS6TVpZg"
HD-2882-40707, I have never been given a number for elite for usair. Only AA. I waited for 3 hours for an answer and by then my seat was gone.
HS-2959-40681, I know where to check. My complaint is my ticket said dinner when I booked now it's changed to refreshments. Where's my refund?
HC-2818-40691, it's only because I'm wearing #TrueBlueColors!
HD-2395-40641," Either is fine. However, plundering my hard-earned dollars is not fine."
HD-1693-40702, so what if I didn't have the funds to purchase another ticket? Your error would cause my family to miss the funeral
HD-3487-40711, you guys straight up suck ass
HD-3529-40692, @love_dragonss LAUREN IM SCREAMING
HD-3660-40655, we've been seating for 5hrs inside flight UA936 at #IAD delayed. We've only been offered water &amp
HD-3905-40632, retiring with my hubby and it's our 25th wedding anniversary this year! Companion pass please!!
HC-3991-40715," Thanks so much. Appreciate your kindness in adjusting our reservation. Even during snowstorms, I still prefer Southwest. 👍"
HD-4178-40706, I need some help. My record locator is bringing up TWO different flights in your system. One op by AA &amp
HVP-1688-40631," @jameswester see, James, we only have 7 dedicated inbound phone lines because telephones eat into our billions in profits"
SC-4153-40710," told no gates open at #ORD, needed to wait 20mins. Still waiting after about 4 mins."
HS-3334-40672," Thanks for your response. Bags came, but it was a long wait and priority tags weren't honored at all. Disappointing"
IC-1247-40646," the one man in baggage office says ""I dunno"". HELP"
HD-2021-40611," Wow. What a deal. Again, 30+ plus seats available. Easy change to make a customer happy."
HC-616-40554,"Thank you United! “: @dan_roam That's a beautiful place to stay a day longer. Have you been re-booked? If not, let me know. ^MN”"
HD-2206-40720," 11 out of 11 delayed flights, you suck and getting worse"
SG-2214-40618, 20 min more delays to flt 2086 at sfo 2 load 2 more pax makes no sense. Will strand many of us overnight at ORD due to missed cnxns
HD-1667-40637," thanks! It's 35K miles from RTB to Europe, to do a multiple destination so we could stop over in US on way/way back- mileage diff?"
HD-2148-40611, Are the hours of operation for the Club at SFO that are posted online current?
HD-72-40702, @pbpinftworth iPhone 6 64GB (not 6 plus)
HD-1751-40621, Can you check on he status of my EXP membership card? Need the physical card to access some international lounges soon.
SK-4115-40702," I paid using Paypal online and after I was charged there was a ""System Error"" which is what I ended up calling about."
CD-898-40702, Thank you!!
HIS-3790-40683, 😅 you won't let me change my reservation online so now I'm just wasting my time. http://t.co/mHA3xXaeD5
HD-290-40692, I asked for some reimbursement something like miles added to my account and was told to call customer service
HVP-3711-40694, there are no more flights via united when I arrive to DFW and my car is parked at IAH 😁
HC-769-40712, Looks like they came through. Thanks again for the help.
HD-3073-40711, agent won't hold for connection arriving Late Flight. 7 min before departure time but 3 min too Late Flight. Flt 1903 gate c19. Disappointed
HD-303-40716," our flight into lga was Cancelled Flighted. We're stuck in Dallas. I called to reschedule, told I could get a flight for today...(1/2)"
HD-2173-40705, for my delay and you know what I get a we don't credit anybody back a supervisor who cut me off when speaking
HD-415-40688,"See you in ATL! “: Congrats to our #DestinationDragons winners! Ready, Atlanta? http://t.co/AY1GIdcfa4 http://t.co/yC7V2s0iOd”"
HS-3585-40685, Like I thought this was America.  When did US Airways start operating under the rules of communist Russia?
HD-626-40642, And how do you only have 1 agent at PHX customer service desk when an hour ago the line was over 100 people long?
HD-1865-40689, can you share where it is coming from?
SC-3227-40712," yes, please get me the seats we paid for."
HC-1020-40703," 
But if customer service ment anything to you.... you would try. Quoting policy is never effective customer service."
HD-3170-40655, what is the deal with flt 460 today? Departure keeps changing. When is it going why is it so Late Flight?
SK-169-40702, need assistance. Line is out the door and travelling with 3 kids.
HF-1845-40674, I've been calling your 1800 # all morning to change my name for an upcoming trip but am not able to get through. Please advise!
HD-791-40625, I just sent a long note with some suggestions. Thanks for getting back to me.
HC-1061-40694," Oh,i already have turned  itover to them, but apparently losing someones bag on their honeymoon doesn't require accountability"
HD-4110-40716, You completely let me down tonight. Your gate agents' ambivalence is just too much. How sad for you (&amp
HD-3538-40698, its domestic I just wanted more of an idea so I don't get surprised.
HN-3188-40656, I've been on hold for the last 2 hours - no progress #pleasehelp #stranded #whenitsnowsitpours #tgcyaLate Flightr
HD-4168-40688,  when is the next flight with free cocktails ?
HC-2669-40711," please do! She went above and beyond what she had to do, she made us her number one priority!"
HD-3865-40647," KOA-LAX should have fresh food service, right?"
CC-880-40619, who is he I must send a note!!! Too good for words!
HD-351-40694, i now see it's 72 hours. Thanks
HD-673-40689, it's not just frustrating--it was PAID for! how do we get a refund?
HD-549-40709, you have the ability to switch my flight to  but you cannot tell me where my bags are.
HD-3243-40679," if you can't guarantee parents will sit with their children, don't sell tickets with that promise! #jetblue http://t.co/HDoXiM6NZ2"
HD-2062-40700," no you are not, you just care about mighty dollar."
HVP-96-40636, 40 minutes on tarmac now. That's after 9 hour delay.
HVP-1660-40623, No. We were in a large group. Majority of the 30+ bags were soaked.
HS-1996-40641, Another customer non service from you. If we waited for you to solve the problem we would miss the funeral. You suck!
HN-2383-40697, not letting me DM. # is FSZ4YO
HD-859-40689, Airways Reveals 'Bluemanity' Livery - TravelPulse http://t.co/fTTfyFMvCO
HS-3968-40659, well that is not going to help. I'vebeen on hold over 3 hrs &amp
HD-129-40687, me &amp
ST-1262-40647, my mom tried also. That wasn't the reason they wouldn't change it. Y'all literally said that you'd rather have an empty seat.
HD-591-40697, 1951 BOS to ORD
CD-697-40634, cldnt be happier w the many plastic wing pins given to me on flight 494. I love them! Amazing staff! So nice http://t.co/CbV7f3KBKx
HN-4184-40630, This is how you have me feeling.... http://t.co/esUu0hiAjM
SC-1727-40647, the one at 11:30am? My app still shows it as on time!
HD-1529-40625, hi I left my asus tablet on flight to Heathrow from Newark on 16th feb and wondered how long it takes for someone to check if found?
HC-2454-40656, One heck of an airline http://t.co/CyoOnZfTdC
HD-3757-40688, AND WE GOT ZERO VOUCHERS FOR HOTEL OR CAB. I expect some SERIOUS mileage credits.
ST-1198-40705, you said this last time. It doesn't take 6 weeks to reply to an email.
HD-197-40630, just emailed Jim Compton and Jeff Smisek so hopefully you pay attention now
HD-3464-40648," no I don't, but I'm sure United have my info on its system."
HD-1512-40620, wonderful bag claim people - finally have my bag. But why did I catch earlier flight? Original flight just landed. #wastedtime
HS-1628-40636, We were supposed to board at 605. They just brought the plane from the hanger! WTF did they not know there was a flight?1153 Lax-EWR
HC-2908-40704, knows whats up! That #BlackHistoryMonth commercial. Just another thing to add to reasons why I fly with #SouthWestAirlines
HC-2161-40708, great flight! And great view! http://t.co/auFM4xdaj2
HD-86-40666, yeah haha. Never been in one. It's expensive 😂😂 and we will!!!!! So much fun! #destinationdragons
HD-554-40613," confused at the definition of a ""preferred seat."" I paid extra for one and got a regular seat with no legroom. Unimpressed."
HD-3952-40692,. You neglected to mention the $200 fee per ticket.  I had a medical reason and still have had to jump thru hoops.
